Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-05-10,173.55999755859375,234.11000061035156,148.67999267578125,200.83999633789062,213.1699981689453,204.85000610351562,46.709999084472656,157.08999633789062,101.13999938964844,53.45000076293945,322.54998779296875,289.0299987792969,197.33999633789062,122.0199966430664,29.969999313354492,161.64999389648438,136.47999572753906,63.5,296.57000732421875,100.9000015258789,117.9000015258789,312.30999755859375,123.51000213623047,154.02999877929688,183.16000366210938,490.07000732421875,231.27000427246094,37.630001068115234,31.59000015258789,152.5500030517578
2023-05-11,173.75,232.2899932861328,147.99000549316406,201.83999633789062,210.02999877929688,203.47000122070312,46.369998931884766,156.22000122070312,92.30999755859375,52.34000015258789,320.7200012207031,287.69000244140625,193.97999572753906,120.9000015258789,28.860000610351562,160.99000549316406,136.0500030517578,63.86000061035156,294.7900085449219,100.77999877929688,117.55000305175781,310.1099853515625,122.22000122070312,154.38999938964844,182.80999755859375,488.760009765625,231.00999450683594,37.599998474121094,31.170000076293945,153.1199951171875
2023-05-12,172.57000732421875,232.9499969482422,147.92999267578125,200.6999969482422,209.5399932861328,201.80999755859375,46.709999084472656,156.6199951171875,91.98999786376953,52.310001373291016,319.5,290.4700012207031,193.6199951171875,122.83999633789062,28.950000762939453,160.77999877929688,134.10000610351562,64.11000061035156,296.1400146484375,100.2699966430664,117.13999938964844,308.9700012207031,120.20999908447266,155.9600067138672,182.08999633789062,491.2300109863281,231.3800048828125,37.59000015258789,31.06999969482422,153.07000732421875
2023-05-15,172.07000732421875,233.52999877929688,150.0,202.77000427246094,211.2899932861328,203.3300018310547,47.099998474121094,157.1999969482422,92.86000061035156,52.2599983215332,322.07000732421875,288.5400085449219,194.30999755859375,123.36000061035156,29.799999237060547,159.5500030517578,135.22999572753906,63.939998626708984,295.8999938964844,100.48999786376953,116.37000274658203,309.4599914550781,119.83000183105469,156.00999450683594,182.80999755859375,486.8599853515625,232.80999755859375,36.77000045776367,31.5,151.8800048828125
2023-05-16,172.07000732421875,227.8800048828125,148.41000366210938,200.8699951171875,207.1999969482422,204.55999755859375,46.91999816894531,153.50999450683594,90.9800033569336,51.060001373291016,320.80999755859375,282.3299865722656,191.61000061035156,123.45999908447266,29.219999313354492,159.33999633789062,134.32000732421875,63.220001220703125,294.1499938964844,98.01000213623047,116.08000183105469,311.739990234375,116.4800033569336,155.74000549316406,181.50999450683594,479.7200012207031,230.47000122070312,36.04999923706055,31.350000381469727,149.77999877929688
2023-05-17,172.69000244140625,225.02000427246094,152.08999633789062,206.8699951171875,212.10000610351562,209.3800048828125,47.630001068115234,155.7100067138672,92.7699966430664,51.47999954223633,330.17999267578125,292.3900146484375,196.02000427246094,125.70999908447266,28.8700008392334,158.99000549316406,138.4499969482422,63.150001525878906,293.4599914550781,100.18000030517578,114.76000213623047,314.0,116.9800033569336,155.0800018310547,181.67999267578125,484.80999755859375,232.64999389648438,36.18000030517578,32.040000915527344,149.52999877929688
2023-05-18,175.0500030517578,224.22999572753906,153.47999572753906,207.24000549316406,214.72000122070312,213.32000732421875,48.20000076293945,154.00999450683594,93.76000213623047,51.869998931884766,329.5799865722656,295.1600036621094,198.25,126.1500015258789,29.68000030517578,158.47999572753906,139.5,62.79999923706055,294.04998779296875,99.63999938964844,114.0,318.5199890136719,118.87000274658203,152.52999877929688,183.33999633789062,479.2300109863281,233.60000610351562,36.130001068115234,31.459999084472656,151.47000122070312
2023-05-19,175.16000366210938,223.4199981689453,152.9499969482422,205.49000549316406,214.77999877929688,210.36000061035156,49.130001068115234,155.22999572753906,91.3499984741211,51.95000076293945,326.1499938964844,290.8800048828125,197.35000610351562,127.26000213623047,29.93000030517578,158.91000366210938,139.17999267578125,62.83000183105469,295.54998779296875,99.02999877929688,115.48999786376953,318.3399963378906,114.76000213623047,153.1699981689453,183.72000122070312,478.82000732421875,233.30999755859375,36.04999923706055,31.280000686645508,149.91000366210938
2023-05-22,174.1999969482422,223.99000549316406,155.50999450683594,205.91000366210938,214.25999450683594,210.25999450683594,48.81999969482422,152.44000244140625,91.81999969482422,51.77000045776367,324.9200134277344,290.6600036621094,196.92999267578125,127.5,30.280000686645508,156.8699951171875,138.02999877929688,61.5099983215332,289.3500061035156,101.70999908447266,114.48999786376953,321.17999267578125,110.18000030517578,149.16000366210938,181.10000610351562,480.6199951171875,231.27999877929688,35.959999084472656,31.190000534057617,148.58999633789062
2023-05-23,171.55999755859375,224.44000244140625,152.55999755859375,202.60000610351562,212.7100067138672,206.63999938964844,48.90999984741211,156.85000610351562,89.81999969482422,51.959999084472656,323.57000732421875,294.94000244140625,194.97000122070312,128.17999267578125,29.510000228881836,156.80999755859375,136.58999633789062,61.400001525878906,286.3699951171875,100.69999694824219,113.2699966430664,315.260009765625,108.77999877929688,147.5500030517578,179.30999755859375,479.44000244140625,224.5800018310547,36.2400016784668,31.600000381469727,148.30999755859375
2023-05-24,171.83999633789062,221.32000732421875,150.72000122070312,199.27000427246094,209.6999969482422,209.05999755859375,48.40999984741211,157.27000427246094,89.06999969482422,51.31999969482422,319.80999755859375,291.1000061035156,191.86000061035156,125.68000030517578,29.0,156.66000366210938,135.33999633789062,60.880001068115234,285.9200134277344,96.98999786376953,113.5999984741211,313.8500061035156,108.29000091552734,146.3300018310547,175.99000549316406,480.8299865722656,222.25,35.869998931884766,30.790000915527344,147.6300048828125
2023-05-25,172.99000549316406,217.4600067138672,151.0800018310547,200.8699951171875,209.97999572753906,209.91000366210938,49.029998779296875,154.55999755859375,88.13999938964844,50.369998931884766,323.8800048828125,286.75,192.27000427246094,126.76000213623047,27.399999618530273,154.41000366210938,135.6699981689453,60.40999984741211,285.5199890136719,97.05000305175781,112.30000305175781,325.9200134277344,107.4800033569336,145.38999938964844,173.6699981689453,477.70001220703125,223.3800048828125,34.81999969482422,29.969999313354492,146.16000366210938
2023-05-26,175.42999267578125,216.92999267578125,157.24000549316406,203.6300048828125,211.8000030517578,215.44000244140625,49.86000061035156,154.0800018310547,88.29000091552734,50.34000015258789,332.010009765625,292.8299865722656,193.75,128.88999938964844,29.0,154.35000610351562,136.94000244140625,60.2599983215332,286.0400085449219,96.94000244140625,111.06999969482422,332.8900146484375,107.51000213623047,145.39999389648438,172.2899932861328,481.5199890136719,225.00999450683594,35.0,30.010000228881836,146.4199981689453
2023-05-30,177.3000030517578,218.52999877929688,158.00999450683594,204.69000244140625,209.89999389648438,218.8699951171875,50.16999816894531,153.1199951171875,87.81999969482422,49.5,330.8299865722656,292.3999938964844,194.5500030517578,129.47999572753906,29.989999771118164,154.3699951171875,137.4600067138672,59.779998779296875,284.9200134277344,96.05999755859375,109.16999816894531,331.2099914550781,106.5199966430664,143.17999267578125,173.2899932861328,479.8500061035156,221.63999938964844,34.900001525878906,29.93000030517578,146.05999755859375
2023-05-31,177.25,220.64999389648438,158.55999755859375,205.6999969482422,205.75,223.3800048828125,49.66999816894531,150.6199951171875,87.95999908447266,48.779998779296875,323.8999938964844,283.45001220703125,191.60000610351562,128.58999633789062,31.440000534057617,155.05999755859375,135.7100067138672,59.65999984741211,285.1099853515625,93.30999755859375,110.41000366210938,328.3900146484375,105.26000213623047,142.5,169.24000549316406,487.239990234375,221.02999877929688,35.630001068115234,30.3700008392334,146.8699951171875
2023-06-01,180.08999633789062,214.27000427246094,162.72000122070312,207.9600067138672,209.07000732421875,212.89999389648438,49.7400016784668,152.16000366210938,88.58999633789062,49.0,316.3999938964844,288.3900146484375,193.86000061035156,129.82000732421875,31.1299991607666,154.5399932861328,137.5800018310547,60.0,287.8699951171875,94.27999877929688,110.93000030517578,332.5799865722656,103.62999725341797,143.9600067138672,171.3000030517578,493.6300048828125,226.5,35.720001220703125,30.31999969482422,147.41000366210938
2023-06-02,180.9499969482422,218.07000732421875,168.55999755859375,213.32000732421875,226.6300048828125,213.02999877929688,50.02000045776367,156.25999450683594,90.7699966430664,51.61000061035156,323.6499938964844,295.94000244140625,198.85000610351562,132.4199981689453,31.309999465942383,156.97000122070312,140.47000122070312,61.15999984741211,289.9100036621094,102.52999877929688,112.5199966430664,335.3999938964844,107.77999877929688,146.52000427246094,175.1300048828125,499.5799865722656,228.7899932861328,34.58000183105469,31.190000534057617,148.82000732421875
2023-06-05,179.5800018310547,221.8800048828125,167.42999267578125,208.77999877929688,222.47000122070312,209.86000061035156,50.209999084472656,155.50999450683594,91.0,51.5,321.80999755859375,293.1000061035156,197.17999267578125,132.63999938964844,29.860000610351562,158.32000732421875,139.08999633789062,60.75,288.42999267578125,97.9800033569336,113.11000061035156,335.94000244140625,105.19999694824219,145.94000244140625,174.3699951171875,498.19000244140625,226.77000427246094,34.459999084472656,31.25,149.8000030517578
2023-06-06,179.2100067138672,221.22000122070312,171.82000732421875,207.2899932861328,226.67999267578125,212.85000610351562,49.810001373291016,155.7899932861328,92.16000366210938,52.59000015258789,326.79998779296875,296.0,196.33999633789062,132.69000244140625,30.959999084472656,158.17999267578125,139.33999633789062,60.310001373291016,284.5400085449219,98.29000091552734,110.01000213623047,333.67999267578125,106.19000244140625,144.49000549316406,174.9499969482422,487.57000732421875,228.22000122070312,34.70000076293945,31.530000686645508,149.77999877929688
2023-06-07,177.82000732421875,221.25,171.5500030517578,211.92999267578125,235.5500030517578,205.72999572753906,49.779998779296875,159.8300018310547,92.5199966430664,53.869998931884766,335.75,301.70001220703125,198.38999938964844,134.3800048828125,31.280000686645508,158.52000427246094,140.69000244140625,60.220001220703125,281.8999938964844,101.0,108.61000061035156,323.3800048828125,107.08999633789062,144.8000030517578,175.77999877929688,482.1300048828125,225.27000427246094,35.2599983215332,31.93000030517578,150.0
2023-06-08,180.57000732421875,220.75999450683594,171.13999938964844,218.11000061035156,234.4499969482422,209.52999877929688,49.68000030517578,159.24000549316406,92.52999877929688,52.779998779296875,335.4700012207031,301.0899963378906,198.14999389648438,134.41000366210938,31.81999969482422,160.25999450683594,140.72999572753906,60.369998931884766,285.7799987792969,100.76000213623047,110.31999969482422,325.260009765625,106.19999694824219,146.44000244140625,174.91000366210938,490.2300109863281,223.0500030517578,35.43000030517578,31.850000381469727,152.1699981689453
2023-06-09,180.9600067138672,218.75999450683594,171.72000122070312,217.30999755859375,235.02999877929688,215.30999755859375,49.65999984741211,158.86000061035156,91.93000030517578,51.7400016784668,336.0199890136719,297.3500061035156,197.88999938964844,135.3000030517578,31.34000015258789,160.00999450683594,141.00999450683594,60.470001220703125,286.7900085449219,99.9000015258789,110.70999908447266,326.7900085449219,105.86000061035156,146.55999755859375,175.60000610351562,493.6199951171875,223.55999755859375,35.470001220703125,31.420000076293945,153.08999633789062
2023-06-12,183.7899932861328,217.36000061035156,173.63999938964844,221.55999755859375,237.89999389648438,213.69000244140625,50.47999954223633,157.3300018310547,93.13999938964844,51.79999923706055,339.489990234375,300.8599853515625,198.5,136.4199981689453,33.06999969482422,159.89999389648438,141.0,60.209999084472656,288.57000732421875,101.26000213623047,109.86000061035156,331.8500061035156,106.83000183105469,145.41000366210938,174.77000427246094,492.5899963378906,226.1699981689453,35.61000061035156,31.639999389648438,154.10000610351562
2023-06-13,183.30999755859375,221.99000549316406,175.13999938964844,220.3800048828125,245.44000244140625,208.97999572753906,50.79999923706055,158.50999450683594,93.8499984741211,53.13999938964844,342.5,300.0799865722656,201.11000061035156,137.60000610351562,33.90999984741211,160.74000549316406,142.02000427246094,60.45000076293945,288.54998779296875,102.73999786376953,109.98999786376953,334.2900085449219,106.77999877929688,145.05999755859375,176.1199951171875,491.30999755859375,223.39999389648438,35.47999954223633,31.950000762939453,155.3000030517578
2023-06-14,183.9499969482422,222.27999877929688,174.47000122070312,216.89999389648438,243.32000732421875,209.39999389648438,50.959999084472656,157.08999633789062,92.44999694824219,52.810001373291016,338.4200134277344,299.7099914550781,200.52000427246094,137.1999969482422,35.58000183105469,161.55999755859375,141.49000549316406,60.86000061035156,288.44000244140625,101.94999694824219,108.66000366210938,337.3399963378906,112.86000061035156,146.4199981689453,173.5500030517578,459.8599853515625,223.44000244140625,35.72999954223633,31.510000228881836,156.8699951171875
2023-06-15,186.00999450683594,228.44000244140625,173.80999755859375,219.41000366210938,247.6699981689453,211.9199981689453,51.93000030517578,158.27999877929688,92.94000244140625,53.47999954223633,339.739990234375,302.0199890136719,203.72999572753906,138.39999389648438,35.81999969482422,163.72999572753906,143.08999633789062,61.22999954223633,292.6099853515625,103.80999755859375,109.4000015258789,348.1000061035156,112.41000366210938,148.4499969482422,175.97000122070312,465.8900146484375,226.1699981689453,36.439998626708984,32.02000045776367,157.72999572753906
2023-06-16,184.9199981689453,229.66000366210938,172.2100067138672,219.99000549316406,245.27000427246094,211.75999450683594,52.06999969482422,157.25999450683594,91.31999969482422,53.15999984741211,338.30999755859375,300.3800048828125,202.97000122070312,137.47999572753906,36.369998931884766,164.22999572753906,143.25999450683594,61.66999816894531,293.70001220703125,104.54000091552734,109.31999969482422,342.3299865722656,113.58999633789062,149.5399932861328,176.75,458.489990234375,228.91000366210938,36.459999084472656,32.66999816894531,155.52999877929688
2023-06-20,185.00999450683594,228.58999633789062,169.41000366210938,212.3699951171875,241.14999389648438,216.97000122070312,51.54999923706055,153.67999267578125,89.75,51.91999816894531,330.7200012207031,301.4100036621094,200.39999389648438,135.9600067138672,35.0,164.1300048828125,142.52999877929688,61.2599983215332,293.0400085449219,102.30000305175781,110.2300033569336,338.04998779296875,109.54000091552734,148.16000366210938,175.55999755859375,469.3900146484375,226.47000122070312,35.810001373291016,32.38999938964844,154.16000366210938
2023-06-21,183.9600067138672,227.0399932861328,167.9199981689453,212.0800018310547,241.47999572753906,209.58999633789062,50.849998474121094,154.8800048828125,88.63999938964844,51.880001068115234,325.07000732421875,300.70001220703125,201.8000030517578,133.69000244140625,32.900001525878906,163.8800048828125,142.32000732421875,61.43000030517578,294.5199890136719,101.47000122070312,111.16000366210938,333.55999755859375,109.9800033569336,149.44000244140625,175.2899932861328,476.75,227.25,35.83000183105469,31.559999465942383,154.4600067138672
2023-06-22,187.0,229.66000366210938,168.25999450683594,205.61000061035156,237.33999633789062,213.2899932861328,51.119998931884766,152.63999938964844,88.48999786376953,51.38999938964844,319.5799865722656,301.17999267578125,200.64999389648438,131.1699981689453,32.709999084472656,165.6199951171875,139.5800018310547,61.849998474121094,293.29998779296875,100.43000030517578,113.72000122070312,339.7099914550781,110.45999908447266,149.9499969482422,175.00999450683594,479.04998779296875,228.38999938964844,35.849998474121094,31.889999389648438,155.75
2023-06-23,186.67999267578125,227.11000061035156,168.07000732421875,205.41000366210938,234.44000244140625,210.08999633789062,50.33000183105469,151.35000610351562,88.0999984741211,51.36000061035156,314.7099914550781,300.80999755859375,200.08999633789062,129.42999267578125,33.0,165.47999572753906,138.85000610351562,61.20000076293945,289.9100036621094,100.72000122070312,114.5999984741211,335.0199890136719,109.5199966430664,148.4600067138672,173.72000122070312,477.0,229.5500030517578,35.5099983215332,31.399999618530273,155.4600067138672
2023-06-26,185.27000427246094,224.72999572753906,167.11000061035156,205.5800018310547,236.9499969482422,207.36000061035156,50.209999084472656,154.00999450683594,88.69999694824219,51.95000076293945,312.3599853515625,307.8900146484375,202.5800018310547,131.33999633789062,33.34000015258789,163.6300048828125,139.19000244140625,61.220001220703125,289.0899963378906,100.41000366210938,113.08000183105469,328.6000061035156,111.73999786376953,148.61000061035156,172.38999938964844,479.05999755859375,226.3000030517578,36.11000061035156,31.59000015258789,155.0500030517578
2023-06-27,188.05999755859375,222.61000061035156,168.19000244140625,209.42999267578125,240.69000244140625,208.82000732421875,50.86000061035156,153.52999877929688,89.05999755859375,52.56999969482422,313.45001220703125,313.739990234375,203.33999633789062,132.33999633789062,34.099998474121094,163.2899932861328,139.1999969482422,61.09000015258789,291.29998779296875,98.26000213623047,113.31999969482422,334.57000732421875,113.61000061035156,150.02000427246094,172.58999633789062,482.55999755859375,227.33999633789062,36.54999923706055,28.639999389648438,154.49000549316406
2023-06-28,189.25,221.30999755859375,169.77999877929688,210.72000122070312,241.8699951171875,212.1699981689453,50.869998931884766,154.9199981689453,88.83000183105469,52.959999084472656,313.6600036621094,306.510009765625,202.5,131.75999450683594,33.56999969482422,162.9600067138672,138.58999633789062,60.52000045776367,291.739990234375,98.56999969482422,112.44000244140625,335.8500061035156,113.02999877929688,149.99000549316406,168.3699951171875,474.45001220703125,227.9600067138672,36.81999969482422,29.079999923706055,155.3300018310547
2023-06-29,189.58999633789062,221.16000366210938,172.0800018310547,211.8300018310547,244.24000549316406,210.42999267578125,51.209999084472656,156.24000549316406,88.94999694824219,53.2400016784668,323.0899963378906,307.82000732421875,206.47000122070312,134.05999755859375,32.90999984741211,164.10000610351562,143.42999267578125,60.02000045776367,294.4700012207031,99.23999786376953,113.54000091552734,335.04998779296875,113.37000274658203,149.3800048828125,170.99000549316406,476.44000244140625,234.32000732421875,36.9900016784668,28.3700008392334,154.27999877929688
2023-06-30,193.97000122070312,222.02000427246094,174.1999969482422,211.16000366210938,246.0500030517578,211.25999450683594,51.7400016784668,157.35000610351562,89.27999877929688,53.2599983215332,322.5400085449219,310.6400146484375,207.5,133.80999755859375,33.439998626708984,165.52000427246094,145.44000244140625,60.220001220703125,298.4100036621094,100.08999633789062,115.38999938964844,340.5400085449219,110.37000274658203,151.74000549316406,173.66000366210938,480.6400146484375,237.47999572753906,37.189998626708984,28.489999771118164,157.17999267578125
2023-07-03,192.4600067138672,225.00999450683594,175.44000244140625,210.9199981689453,247.3300018310547,211.64999389648438,51.81999969482422,157.2100067138672,90.5,53.779998779296875,326.6099853515625,310.0199890136719,208.3000030517578,133.6699981689453,33.619998931884766,163.35000610351562,146.61000061035156,60.58000183105469,294.8399963378906,101.13999938964844,114.33000183105469,337.989990234375,109.11000061035156,152.5,173.08999633789062,477.8800048828125,237.97000122070312,37.279998779296875,29.020000457763672,158.1999969482422
2023-07-05,191.3300018310547,225.8800048828125,175.57000732421875,213.30999755859375,244.8300018310547,213.82000732421875,51.5099983215332,156.30999755859375,89.79000091552734,52.84000015258789,320.04998779296875,310.79998779296875,206.42999267578125,134.24000549316406,32.5099983215332,162.80999755859375,144.63999938964844,61.029998779296875,296.8999938964844,98.62999725341797,113.69999694824219,338.1499938964844,107.0999984741211,152.24000549316406,172.58999633789062,471.2200012207031,239.4499969482422,37.47999954223633,29.260000228881836,158.11000061035156
2023-07-06,191.80999755859375,222.97999572753906,170.94000244140625,212.6199951171875,240.5800018310547,210.13999938964844,51.11000061035156,152.8800048828125,88.73999786376953,52.77000045776367,313.0,302.0199890136719,204.00999450683594,132.16000366210938,31.969999313354492,161.60000610351562,143.2100067138672,60.560001373291016,294.9200134277344,96.30999755859375,111.75,341.2699890136719,105.0999984741211,151.99000549316406,170.91000366210938,469.3599853515625,238.8800048828125,37.130001068115234,29.110000610351562,157.11000061035156
2023-07-07,190.67999267578125,218.64999389648438,169.8000030517578,212.10000610351562,245.17999267578125,209.58999633789062,50.9900016784668,154.22000122070312,88.63999938964844,53.099998474121094,315.1700134277344,302.80999755859375,203.25999450683594,132.0800018310547,31.850000381469727,159.25,144.33999633789062,59.7599983215332,292.1000061035156,97.29000091552734,109.0,337.2200012207031,104.45999908447266,148.8000030517578,171.64999389648438,461.5799865722656,236.4499969482422,35.900001525878906,29.100000381469727,153.49000549316406
2023-07-10,188.61000061035156,224.72999572753906,171.7100067138672,213.30999755859375,248.80999755859375,212.80999755859375,51.400001525878906,155.25,88.0999984741211,53.27000045776367,316.4700012207031,310.2799987792969,207.74000549316406,132.89999389648438,32.7400016784668,159.50999450683594,145.14999389648438,59.310001373291016,294.489990234375,97.19000244140625,109.95999908447266,331.8299865722656,105.77999877929688,148.86000061035156,169.07000732421875,463.04998779296875,238.16000366210938,35.13999938964844,29.790000915527344,154.8800048828125
2023-07-11,188.0800018310547,223.86000061035156,174.63999938964844,218.75999450683594,252.85000610351562,221.1699981689453,52.119998931884766,158.1199951171875,89.48999786376953,53.41999816894531,320.8800048828125,313.6600036621094,208.72999572753906,134.44000244140625,33.29999923706055,158.6300048828125,147.4199981689453,59.52000045776367,294.739990234375,101.91999816894531,108.69999694824219,332.4700012207031,107.38999938964844,148.0800018310547,172.36000061035156,462.8900146484375,240.5500030517578,34.9900016784668,30.56999969482422,154.64999389648438
2023-07-12,189.77000427246094,225.67999267578125,174.3300018310547,217.11000061035156,253.60000610351562,227.27999877929688,50.7400016784668,159.63999938964844,90.1500015258789,54.11000061035156,326.3999938964844,317.5199890136719,208.52000427246094,132.83999633789062,33.97999954223633,158.0800018310547,148.14999389648438,59.84000015258789,295.6099853515625,101.56999969482422,107.47000122070312,337.20001220703125,107.76000213623047,148.85000610351562,171.1199951171875,451.70001220703125,242.2100067138672,34.86000061035156,30.31999969482422,155.0399932861328
2023-07-13,190.5399932861328,227.66000366210938,174.24000549316406,216.85000610351562,255.86000061035156,230.3699951171875,51.529998779296875,157.50999450683594,90.47000122070312,54.209999084472656,328.67999267578125,314.6000061035156,208.7100067138672,133.9199981689453,33.869998931884766,158.80999755859375,148.8699951171875,60.349998474121094,295.2200012207031,102.86000061035156,106.31999969482422,342.6600036621094,107.83999633789062,148.9499969482422,168.22000122070312,447.75,243.30999755859375,34.63999938964844,29.739999771118164,154.1300048828125
2023-07-14,190.69000244140625,227.42999267578125,173.38999938964844,213.1199951171875,255.6199951171875,229.3300018310547,50.380001068115234,153.5800018310547,88.62000274658203,52.91999816894531,326.19000244140625,316.5,206.13999938964844,133.39999389648438,33.150001525878906,159.8699951171875,149.77000427246094,60.900001525878906,294.94000244140625,102.30000305175781,107.33999633789062,345.239990234375,107.94999694824219,150.0500030517578,165.9499969482422,480.1700134277344,243.16000366210938,34.0099983215332,29.200000762939453,154.66000366210938
2023-07-17,193.99000549316406,227.83999633789062,175.38999938964844,211.8699951171875,257.4599914550781,228.0,50.810001373291016,153.44000244140625,85.55999755859375,52.43000030517578,327.20001220703125,316.04998779296875,208.1699981689453,134.24000549316406,34.369998931884766,159.07000732421875,153.3800048828125,60.810001373291016,294.67999267578125,101.69999694824219,105.56999969482422,345.7300109863281,108.70999908447266,148.99000549316406,168.58999633789062,484.0799865722656,243.99000549316406,31.459999084472656,29.1200008392334,154.85000610351562
2023-07-18,193.72999572753906,232.57000732421875,178.0399932861328,211.57000732421875,263.80999755859375,227.6300048828125,51.2400016784668,153.75,85.94999694824219,52.97999954223633,337.2699890136719,316.760009765625,205.25,135.36000061035156,34.5,159.05999755859375,153.66000366210938,60.56999969482422,293.82000732421875,103.01000213623047,105.94999694824219,359.489990234375,109.72000122070312,149.27000427246094,171.02000427246094,500.0,240.77000427246094,32.27000045776367,29.579999923706055,154.57000732421875
2023-07-19,195.10000610351562,232.0500030517578,177.1199951171875,208.60000610351562,262.75,234.3699951171875,52.43000030517578,154.69000244140625,87.04000091552734,52.81999969482422,340.54998779296875,319.4800109863281,205.1699981689453,135.47999572753906,34.459999084472656,158.74000549316406,154.25,61.63999938964844,294.1300048828125,103.4800033569336,105.94999694824219,355.0799865722656,109.87999725341797,150.2899932861328,170.55999755859375,503.70001220703125,241.4199981689453,33.970001220703125,29.93000030517578,154.6199951171875
2023-07-20,193.1300048828125,233.22999572753906,177.11000061035156,213.61000061035156,261.0899963378906,228.16000366210938,52.369998931884766,156.39999389648438,86.20999908447266,53.04999923706055,350.8599853515625,319.0899963378906,207.9600067138672,138.3800048828125,33.369998931884766,168.3800048828125,156.14999389648438,62.38999938964844,297.1300048828125,104.29000091552734,108.45999908447266,346.8699951171875,107.52999877929688,150.55999755859375,173.6300048828125,504.239990234375,239.6199951171875,33.63999938964844,30.239999771118164,157.47999572753906
2023-07-21,191.94000244140625,234.82000732421875,170.22000122070312,211.8000030517578,257.6499938964844,228.05999755859375,52.630001068115234,158.69000244140625,87.18000030517578,53.04999923706055,351.9599914550781,320.4700012207031,208.60000610351562,138.94000244140625,34.02000045776367,170.19000244140625,154.9499969482422,62.439998626708984,295.6099853515625,104.33000183105469,110.38999938964844,343.7699890136719,109.05999755859375,152.92999267578125,172.82000732421875,506.5299987792969,239.25,33.880001068115234,30.459999084472656,158.3699951171875
2023-07-24,192.75,235.4199981689453,167.7899932861328,215.8699951171875,259.3699951171875,225.66000366210938,53.11000061035156,161.82000732421875,86.5999984741211,52.54999923706055,358.92999267578125,325.1099853515625,209.32000732421875,139.5399932861328,33.630001068115234,171.0800018310547,158.0,62.459999084472656,295.30999755859375,104.2699966430664,108.79000091552734,345.1099853515625,108.7699966430664,153.4199981689453,174.83999633789062,508.67999267578125,240.74000549316406,33.97999954223633,30.639999389648438,159.3000030517578
2023-07-25,193.6199951171875,235.30999755859375,166.5,214.1199951171875,262.05999755859375,226.02999877929688,53.599998474121094,162.55999755859375,85.62999725341797,53.47999954223633,354.70001220703125,325.1300048828125,209.67999267578125,140.3300018310547,34.099998474121094,172.38999938964844,156.82000732421875,62.25,292.3599853515625,109.83000183105469,107.52999877929688,350.9800109863281,108.30000305175781,153.77999877929688,172.1199951171875,510.92999267578125,238.69000244140625,34.2400016784668,30.690000534057617,159.1699981689453
2023-07-26,194.5,235.2100067138672,167.75,232.8000030517578,258.32000732421875,225.5800018310547,53.220001220703125,161.33999633789062,85.86000061035156,53.70000076293945,357.55999755859375,329.5899963378906,208.25999450683594,141.07000732421875,34.36000061035156,172.72000122070312,157.75999450683594,63.04999923706055,291.75,112.63999938964844,107.13999938964844,337.7699890136719,109.30000305175781,153.94000244140625,174.16000366210938,508.0,237.10000610351562,34.34000015258789,30.850000381469727,159.74000549316406
2023-07-27,193.22000122070312,236.0500030517578,163.60000610351562,233.75,258.29998779296875,225.14999389648438,53.0,159.66000366210938,85.36000061035156,54.939998626708984,354.510009765625,329.7099914550781,196.41000366210938,142.97000122070312,34.54999923706055,173.69000244140625,156.02000427246094,62.439998626708984,295.19000244140625,111.19000244140625,105.2699966430664,330.7200012207031,107.66999816894531,152.11000061035156,174.8699951171875,505.2300109863281,234.44000244140625,33.54999923706055,30.6299991607666,159.16000366210938
2023-07-28,195.8300018310547,236.3699951171875,165.42999267578125,238.69000244140625,260.42999267578125,225.60000610351562,52.09000015258789,158.8699951171875,86.12999725341797,55.459999084472656,353.2300109863281,331.3699951171875,195.19000244140625,143.4499969482422,36.83000183105469,174.47999572753906,156.91000366210938,62.47999954223633,294.0299987792969,111.87999725341797,106.33999633789062,338.3699951171875,108.62000274658203,156.41000366210938,173.25999450683594,502.9100036621094,235.75,34.029998779296875,29.799999237060547,159.91000366210938
2023-07-31,196.4499969482422,234.14999389648438,168.8800048828125,238.85000610351562,265.1700134277344,225.00999450683594,52.040000915527344,163.66000366210938,88.88999938964844,56.470001220703125,355.8699951171875,333.8399963378906,194.1300048828125,144.17999267578125,35.77000045776367,167.52999877929688,157.9600067138672,61.93000030517578,293.20001220703125,111.5,106.6500015258789,335.9200134277344,110.38999938964844,156.3000030517578,172.61000061035156,506.3699951171875,237.72999572753906,34.08000183105469,29.969999313354492,159.86000061035156
2023-08-01,195.61000061035156,232.1199951171875,169.64999389648438,238.00999450683594,288.6499938964844,224.27000427246094,52.65999984741211,162.3000030517578,89.02999877929688,55.779998779296875,357.7200012207031,332.07000732421875,193.47999572753906,143.3300018310547,35.79999923706055,168.88999938964844,157.17999267578125,61.77000045776367,291.07000732421875,110.55999755859375,105.27999877929688,336.3399963378906,109.4000015258789,156.25,172.30999755859375,504.739990234375,239.77999877929688,33.43000030517578,29.56999969482422,159.11000061035156
